rise_in,span_in,w_in,h_in,t_in,concrete_cy
14,23,36,38,12,0.29
19,30,43,40,12,0.35
22,34,47,41,12,0.38
24,38,54,42,12,0.44
29,45,62,44,12,0.49
34,53,71,48,14,0.66
38,60,82,50,14,0.82
43,68,96,52,16,1.01
48,76,110,60,16,1.34
53,83,124,62,18,1.65
58,91,138,65,18,1.97
63,98,151,67,20,2.38
68,106,165,70,20,2.69
72,113,177,72,22,3.14
77,121,191,75,22,3.49
82,128,204,77,24,4.04
87,136,218,80,24,4.84
92,143,232,82,26,5.12
97,151,246,85,26,5.42
106,166,271,89,28,6.60
116,180,298,94,30,7.99
